ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
71c311,KAL1814 ,127.0633,37.3423,1615.44,98.59
7c7a36,VOZ1395 ,151.1807,-29.0358,11879.58,284.66
155c66,RWZ4201 ,28.7236,41.4694,1104.9,94.16
7c7a38,VOZ559  ,139.7319,-34.8678,10972.8,197.72
71c315,KAL1815 ,128.5852,35.3386,3634.74,187.87
7c7a39,VOZ231  ,144.8463,-37.6707,,0.0
a91e7e,,,,,188.51
71bc21,AAR242  ,-122.3035,47.4521,,0.0
a972d3,FFT746  ,-111.3045,34.3872,6606.54,266.72
155c3d,AZO9170 ,47.1404,48.3662,10363.2,98.16
7c44c7,NVD     ,144.8909,-37.8675,388.62,49.91
71c306,TWB712  ,126.7993,37.56,,0.77
86960c,ANA706  ,138.3822,36.8834,10355.58,218.57
a9d5e5,UAL2385 ,-122.3192,47.226,1303.02,89.53
78198e,CSN3055 ,98.4163,17.5702,10965.18,235.88
71c304,JJA1101 ,136.2895,35.9579,10972.8,211.44
71c303,JJA2901 ,122.1851,24.8965,10972.8,228.22
71bc19,AAR248  ,137.1275,37.2504,10058.4,264.48
a92588,KMK689  ,-157.6752,21.2608,601.98,80.43
aaeb0e,UAL2005 ,-111.6269,37.7437,10340.34,215.88
7c44b9,UTY6067 ,115.9694,-31.9462,,3.86
503d3d,GJT3001 ,25.2863,54.646,,0.0
71c332,JJA1903 ,134.3858,36.2252,10972.8,211.28
84b982,SFJ23   ,135.3321,34.2043,3055.62,145.52
71c337,JJA1376 ,128.9372,36.9101,10668.0,254.54
aaa2b0,SWA271  ,-82.5455,27.8887,388.62,71.66
71c335,JJA115  ,126.6543,34.6782,5501.64,211.18
abe8e4,AMX840  ,-97.4263,19.5872,10485.12,233.0
06a052,QTR970  ,88.278,19.3314,10668.0,255.35
4d2303,RYR11WG ,10.2145,45.5748,5859.78,198.31
780684,CXA381  ,113.92,22.3153,,6.69
a1d4bc,ENY3895 ,-97.0549,32.8687,190.5,59.16
4d2302,RYR8CW  ,10.4145,45.7792,7170.42,218.94
a23138,ENY3692 ,-91.4743,34.6763,3147.06,160.65
06a04c,QTR860  ,89.3929,22.5441,12496.8,251.86
abd5bb,SWA2451 ,-117.6351,37.5111,10972.8,213.79
a9e8db,N738AZ  ,-117.1392,32.8267,365.76,49.97
71c321,JJA112  ,126.8015,37.5575,,4.63
71c326,,126.8038,37.5566,,1.29
71c327,TWB9239 ,133.7996,36.2796,10058.4,234.48
aa4c87,UAL336  ,-84.8223,33.9133,2567.94,148.4
a91e6e,NKS272  ,-88.2924,33.0207,10363.2,218.12
a29dee,ENY3636 ,-93.1073,42.4717,10363.2,176.76
a37765,SKW3761 ,-115.8883,35.2366,10972.8,185.69
155c6b,RWZ1258 ,50.797,55.6321,7604.76,209.23
4cacf4,AMX558  ,-98.964,19.2897,5890.26,168.51
abd659,TAI5566 ,-80.8754,34.0416,10668.0,249.55
aa9b65,SWA1888 ,-111.6279,37.8824,11582.4,199.97
3c56f6,EWG7ZK  ,18.3686,44.0377,11894.82,237.6
a4c135,SWA1313 ,-86.291,31.4122,11887.2,242.73
a6c4d7,AAL1091 ,-75.1944,39.8769,205.74,71.88
ad6fef,NKS1069 ,-102.7701,40.1908,9753.6,195.02
a3649a,ASA1069 ,-122.4284,45.102,10363.2,207.3
406b05,BAW18A  ,-71.603,42.3283,10668.0,274.21
3c56ea,EWG7FR  ,10.0014,53.6278,,0.9
a05f37,DAL932  ,-115.6116,49.1484,10972.8,249.24
a9741d,AAL2572 ,-97.0108,32.7082,1097.28,101.35
a924c6,TWY89   ,-10.3531,55.5423,13716.0,247.49
a4d483,DAL197  ,135.9567,36.8111,12192.0,223.21
ac8009,SWA2414 ,-117.9104,47.0794,3657.6,141.77
39ceac,TVF91QP ,2.3651,48.724,,0.0
407e21,VIR130C ,-81.6501,32.7334,11277.6,245.54
4cacf5,,,,,4.63
ad6ff2,AAL2881 ,-87.5699,41.9571,1478.28,107.9
4cacf7,AMX148  ,-99.228,20.4072,8313.42,234.31
c04463,SWG6415 ,-81.0428,33.2134,10668.0,231.24
aaf0c6,AAL27   ,140.0346,35.232,1562.1,97.58
a5f46e,HAL392  ,-156.5359,20.7405,7620.0,244.69
800b2b,IGO5018 ,76.1006,22.164,8488.68,241.18
aa9b42,SWA2504 ,-122.5592,39.1181,7810.5,224.17
800b44,AIC1650 ,75.5057,29.5913,9944.1,220.73
a5ed6f,N481MM  ,-115.161,36.0994,,0.0
a05f11,N123CH  ,-85.8018,30.3724,-15.24,53.23
a2e1c7,ENY3736 ,-97.0226,34.1299,6964.68,236.96
39cea7,TVF97CD ,2.2672,48.5548,3352.8,152.6
a8fda9,FDX1231 ,-93.9064,41.2443,11285.22,224.38
acdc40,DAL2491 ,-84.6595,33.5345,5212.08,194.4
4d232d,AS2132  ,14.4441,35.5392,1112.52,49.2
a6aaba,DAL558  ,-111.9951,40.7719,1295.4,76.99
7c3e85,MMV     ,115.5333,-32.0063,-76.2,43.74
a149f1,AAL578  ,-111.9972,33.4368,,0.0
a73410,SWA2753 ,-112.533,37.1121,11582.4,201.87
a12fcf,DAL979  ,-103.5512,40.7048,10965.18,193.85
acf686,SWA2664 ,-117.1972,32.7354,,12.86
880c4a,AIQ3118 ,100.662,12.4478,9441.18,233.64
4d2390,FHM6145 ,11.0632,49.1508,10058.4,228.58
71c395,ABL793  ,121.5553,25.4707,4114.8,169.05
adb3c8,NKS668  ,-95.7891,34.641,9890.76,277.04
a817b1,QXE2157 ,-122.7366,43.9117,10317.48,202.44
aa9b20,SWA2678 ,-120.8131,35.8212,9144.0,204.35
a44918,UAL2422 ,-74.1574,40.7042,30.48,76.16
a44917,UAL248  ,-93.7345,33.6698,11582.4,215.88
4d239a,CXI1061 ,22.6411,39.0528,11887.2,234.67
4d239b,CXI2065 ,6.1995,45.615,12496.8,209.61
ac30dc,ERU885  ,-81.3063,29.3733,845.82,48.37
71c386,EOK322  ,140.4911,35.6486,1028.7,89.02
acdc63,FDX1802 ,-121.569,37.6463,2887.98,136.98
ad1697,SWA2229 ,-97.6794,30.2132,129.54,70.51
800b9f,LLR697  ,79.2598,27.4192,5181.6,137.13
800b78,IGO2432 ,80.4217,27.1816,11269.98,268.81
3f4f0f,GAF272  ,31.5923,35.069,6461.76,156.43
ad036e,AAL1903 ,-89.3243,37.1287,11582.4,188.36
800b73,IGO6439 ,87.5433,20.8519,10675.62,241.91
406b20,BAW92W  ,-77.0637,44.6009,11887.2,299.27
a59d5f,AAL2280 ,-111.5487,34.8238,10363.2,216.88
406b0a,BAW268  ,-118.3983,33.939,,6.17
a62781,AJT1031 ,-149.7142,60.9886,3032.76,148.61
a003a6,N10PF   ,-81.4315,36.3067,12192.0,168.06
abb05e,SLH852  ,-93.5902,41.4482,12397.74,139.01
3c56e7,EWG10W  ,7.5218,50.7897,2849.88,158.42
406b12,TOM157  ,-5.0941,53.4368,8534.4,226.94
a8a497,N656SC  ,-85.2192,33.0725,2659.38,98.96
a44960,UAL1307 ,-78.7247,42.9442,198.12,69.49
a16c64,FDX1284 ,-91.1199,35.5984,6675.12,205.22
a123e0,UAL2611 ,-106.9198,31.9709,11887.2,253.4
8681a8,SKY009  ,130.4477,33.5245,419.1,85.1
a44964,UAL2236 ,-112.7619,33.4339,10363.2,213.27
a29337,SKW3729 ,-121.8107,43.2825,11277.6,235.97
a123e3,UAL1116 ,-87.6703,41.9659,1127.76,108.03
a44962,UAL771  ,-97.9734,41.1267,7924.8,206.99
a96171,DAL819  ,-117.6033,34.0356,3398.52,141.25
7c4517,QJE6209 ,147.1656,-36.6393,10363.2,212.45
a0a332,FDX1837 ,-113.136,33.5155,9304.02,211.81
a1cf6b,JBU1387 ,-96.9236,39.0842,9753.6,193.27
adb476,AAL775  ,-97.9627,33.0518,5212.08,219.56
a4493f,UAL2626 ,-77.4581,38.9486,,7.72
a4493e,UAL2414 ,-107.5096,32.7394,9753.6,234.47
a4493d,UAL2172 ,-91.9042,40.2722,9144.0,203.73
a0af7c,SKW5873 ,-122.3531,37.6095,0.0,26.24
86ddb2,JAL515  ,139.9511,36.1244,6080.76,207.37
a506d1,AAL1241 ,-118.7752,45.6039,10980.42,202.74
a4e6c0,AAL808  ,-89.4156,35.8127,10363.2,197.65
7805aa,CSG2536 ,-120.6553,35.1517,10363.2,200.14
a8a478,QXE2457 ,-121.3286,47.424,6454.14,180.11
a44943,DAL2555 ,-89.1789,30.5105,731.52,84.88
a506d5,ASA409  ,-114.6077,47.3487,10363.2,229.79
850d8c,JAL609  ,138.9406,35.5905,8503.92,217.75
a44940,UAL1993 ,-107.2856,37.2182,8534.4,211.57
a6893e,DAL342  ,-111.6886,50.9451,10972.8,245.41
8681ba,SKY712  ,140.2373,36.1821,3383.28,155.28
a04c67,GTI3742 ,-115.3157,33.8436,11277.6,269.8
a123bf,UAL1756 ,-79.6519,43.6797,,8.75
8681b2,SKY304  ,139.8045,35.5102,236.22,76.76
a44939,UAL377  ,-89.9638,42.4835,8473.44,268.85
440669,AUA85A  ,16.9232,47.8685,1783.08,134.81
a0fcd4,AAL579  ,-95.9384,34.5578,9006.84,272.36
8681b5,SKY531  ,135.3226,32.4789,11582.4,207.57
851492,JAL665Y ,137.7278,35.2657,11582.4,203.93
ac0940,N875DM  ,-119.0604,35.4373,,16.46
8681b3,SKY772  ,130.4656,33.5641,60.96,73.95
862d72,JAL317  ,136.0896,35.216,7924.8,236.89
8681b4,SKY013  ,139.8829,35.4992,1295.4,122.96
8681b7,SKY713  ,140.1742,37.4219,11643.36,230.44
4d229d,CXI2077 ,17.3321,44.8364,11277.6,231.45
a1cf48,JBU734  ,-118.3362,38.5225,10668.0,248.09
a5b954,SWA4896 ,-116.476,32.7373,3368.04,148.25
8681aa,SKY008  ,132.1527,33.5313,10035.54,259.99
a3fc47,N356ND  ,-117.9975,33.6428,548.64,55.79
44065f,AOJ78M  ,-70.2848,44.2331,13106.4,289.4
a16c3a,DAL218  ,-62.0585,47.5768,10614.66,261.62
86ddd4,JAL312  ,133.1066,33.742,12252.96,287.14
acef18,SWA3406 ,-121.2916,38.2736,2087.88,133.27
ad292a,SWA504  ,-95.2938,39.456,12496.8,289.12
440610,EJU14UT ,8.724,45.6432,,0.0
c03bfb,WJA217  ,-110.5652,51.8279,11582.4,232.06
a2a6fe,FDX1237 ,-87.053,36.659,11140.44,202.62
aafca8,JBU97   ,-94.4408,40.8255,10363.2,188.05
84b7c3,APJ622  ,137.2664,33.6727,11269.98,260.46
a2803d,AAY637  ,-103.2021,43.4902,10355.58,183.52
440609,AUA328  ,15.9035,49.5023,10309.86,241.42
abcf2f,DAL1200 ,-84.4554,33.6319,266.7,77.68
a59197,UAL2308 ,-106.6155,35.046,,4.63
a29360,UPS1285 ,-84.9164,37.6311,3436.62,181.82
7c585f,RXA710  ,146.0696,-39.3664,11582.4,206.44
a9d770,N733NV  ,-122.6533,45.5378,510.54,42.12
7805f2,CCA143  ,126.4865,37.4254,182.88,78.52
a7f7fc,UPS34   ,156.1872,-30.4278,11582.4,223.44
c8200a,ANZ019M ,174.9296,-37.197,2179.32,96.53
c880a8,FJI910  ,151.3877,-34.1291,2872.74,149.8
a4497f,UAL1401 ,-121.7678,37.4756,2392.68,125.39
ad0f29,SWA598  ,-99.8493,31.0226,8839.2,231.51
a30f85,ASA71   ,-122.3063,47.442,,6.69
a36fff,AAL1690 ,-86.4338,34.8302,10972.8,222.37
a8b75a,UAL74   ,-58.9971,45.799,10058.4,266.06
a83a74,N6293G  ,-95.7595,41.1856,701.04,33.96
84b7e5,APJ111  ,136.21,35.3936,10858.5,230.44
a16037,AAL1937 ,-74.9451,39.8165,10058.4,257.62
48c1a0,RYR2XF  ,20.6695,51.2508,10972.8,219.65
7c5856,RXA822  ,138.4448,-35.0795,1722.12,156.24
a4495c,UAL2150 ,-122.3763,37.6216,,21.61
a4495b,UAL470  ,-111.6709,35.4276,9753.6,211.8
c055cd,JZA350  ,-123.5664,50.2441,5646.42,196.46
a3a0cf,UAL1910 ,-123.1767,49.1985,,2.06
aaf111,DAL1483 ,-111.9775,40.7935,,8.23
151fe9,AFL1261 ,42.922,55.7799,10363.2,185.27
3949ef,AFR863  ,2.5748,48.9935,,11.32
155c20,AZO668  ,61.1474,54.5535,10972.8,203.7
7c802d,RXA6859 ,151.1086,-33.7655,891.54,109.67
a613e3,VAR491  ,-112.0508,33.6894,579.12,52.56
a613e0,ASA815  ,-122.3022,47.4477,,0.0
06a077,QTR874  ,86.219,22.8099,10668.0,268.63
ad7760,AAL2048 ,-115.157,35.7012,11582.4,215.89
4cad4b,ABR231  ,10.6705,45.9812,10287.0,260.03
06a073,QTR99V  ,19.7515,49.4821,9753.6,233.66
aaadf8,SWA2007 ,-119.7638,38.8869,4107.18,152.2
ad6415,FDX1270 ,-91.1731,32.197,9448.8,256.43
4c01e7,ASL679  ,24.6358,43.3222,9753.6,185.44
a65c84,N509MT  ,-82.4229,34.9163,541.02,64.75
4d21d4,CXI9042 ,8.3129,51.0938,5897.88,181.17
ad27f3,JBU2124 ,-118.1633,33.6448,4686.3,199.6
151fd9,LLM9101 ,48.3156,44.1525,10363.2,245.36
86d1f3,SNJ126  ,134.873,34.5371,1082.04,127.39
ab1d81,N815SB  ,-101.9243,39.5543,6979.92,166.52
c055d2,JZA170  ,-123.4707,48.8181,1371.6,125.03
7c43f9,NPN     ,144.5983,-38.0037,1005.84,45.79
06a083,QTR870  ,88.2421,22.6562,10058.4,269.76
7c801e,RXA6418 ,152.8652,-30.8908,3947.16,157.05
06a07f,QTR8069 ,76.5119,23.2236,10363.2,226.6
39cf09,AFR467  ,-57.4151,-34.6465,5532.12,224.31
4cad49,ITY641  ,-58.797,46.3753,11887.2,284.18
ab113e,ERU812  ,-82.6784,27.9921,228.6,37.08
155c45,RWZ3016 ,32.9171,31.5128,10355.58,230.23
ab1d96,SCX408  ,-97.4413,43.3878,11887.2,299.33
39cf02,AFR457  ,-3.442,42.5338,12199.62,274.7
39cf04,AFR401  ,-4.8182,41.6072,12199.62,288.24
a01820,AMX812  ,-95.2567,18.7151,11277.6,224.84
39cf05,AFR551  ,5.6889,46.865,11582.4,238.09
84b940,JJP202  ,138.2762,34.5211,10073.64,252.76
39cf06,AFR159K ,-68.0469,42.1814,11887.2,280.92
3949e5,AFR889  ,-5.0514,45.4763,12192.0,264.53
3949e8,AFR805  ,4.3799,47.3868,11049.0,238.2
3949e9,AFR217  ,22.4637,45.7303,11582.4,210.17
a5a690,UPS671  ,-93.1375,37.3782,3337.56,168.86
3949e6,AFR754  ,3.8281,47.5409,9288.78,231.02
3c4583,BOX531  ,81.1087,13.044,11582.4,243.56
3c4584,BOX586  ,19.2626,48.1778,9448.8,263.62
06a095,QTR90G  ,23.9052,45.1992,10965.18,182.08
151ff0,AFL1407 ,42.56,55.916,10370.82,187.76
39cf0b,AFR681  ,-6.0676,49.8493,12496.8,267.82
503d75,MBU6687 ,15.5566,46.551,10972.8,216.44
151ff5,AFL1533 ,46.584,55.8647,10972.8,197.64
c82089,ANZ441  ,174.8441,-37.0178,754.38,93.8
a6504b,ASA53   ,-124.2635,43.6047,10972.8,207.67
3c458b,BOX520  ,140.378,35.7699,,0.9
a1bc92,JBU334  ,-75.0009,42.6076,10668.0,277.26
c82081,ANZ608  ,174.2111,-41.5989,3345.18,187.13
39cf10,AFR705  ,2.7186,38.6338,12192.0,260.07
a5e0d3,SWA1843 ,-76.6736,39.1794,,7.72
39cf12,AFR977  ,4.0136,48.0384,6720.84,198.1
ad775d,NKS476  ,-101.5432,33.6031,10980.42,204.66
aca760,AAL1996 ,-106.2303,38.6932,9761.22,227.27
151feb,AFL1173 ,46.7432,46.8959,10058.4,206.27
503d6e,UZB282  ,28.9341,40.5773,5273.04,207.33
a6503c,FTD506  ,-86.8111,36.0179,1760.22,142.6
a0409c,N115UV  ,-111.9561,40.2946,2560.32,54.53
8406e8,JAL904  ,139.2071,34.3124,6454.14,199.37
3949f0,AFR351  ,-9.1353,50.1905,11582.4,264.27
3c4593,BOX412  ,-80.8568,44.4605,10363.2,206.48
3949f4,AFR111  ,2.6638,48.9981,495.3,68.19
3c4591,BOX423  ,-75.8214,38.4987,10668.0,280.84
a7cc2c,NKS1895 ,-76.6738,39.1783,,5.14
3c4595,BOX460  ,-89.2704,35.6984,10972.8,216.45
3949f8,AFR17G  ,-67.1691,42.5614,11277.6,270.36
a77c11,UAL1190 ,-97.1517,39.9935,10363.2,192.29
abc1bc,DAL996  ,-96.2419,43.3089,9753.6,183.14
a01880,AAL300  ,-95.598,39.1855,10363.2,190.48
a5f3a1,N4829G  ,-122.1678,47.7776,632.46,58.65
aaa1de,SWA948  ,-95.7837,40.4811,12496.8,297.3
4d21ec,RYR2NG  ,23.3726,45.6392,10972.8,188.63
ad5d5c,NKS339  ,-116.065,34.3591,9364.98,172.66
7c8068,QFA64   ,140.7244,-36.4003,12489.18,279.99
7c8067,QFA4    ,-98.0647,24.8118,10972.8,253.62
aa5f56,ABX3151 ,-109.9402,32.3119,11582.4,211.86
407cd2,BAW19W  ,-63.6861,48.5745,11887.2,287.44
ab0a95,AAL691  ,-98.6639,30.7833,5158.74,203.11
adb437,SKW5178 ,-97.5891,42.0535,5623.56,244.3
49d13d,EWG8WH  ,5.1378,44.0425,11277.6,210.17
407cd1,BAW28   ,21.1403,46.5764,12192.0,209.83
4ca15e,EIN1MN  ,-6.2893,53.4224,350.52,68.75
a72ca2,SWA3297 ,-83.2831,39.9695,11887.2,285.88
a3b3df,DAL2220 ,-93.215,44.8808,,8.75
7c30f4,JYE     ,145.1046,-37.9887,22.86,25.54
155c05,AZO6028 ,51.5361,45.944,10363.2,245.04
151fbd,,,,,201.1
ac3183,N885MH  ,-115.1562,36.1332,914.4,48.57
151fb5,AUL528  ,55.1217,57.1568,10972.8,208.41
ad646e,,-109.0097,32.2114,10980.42,209.04
4d21db,AMC640  ,14.3971,35.9183,1363.98,131.85
a448db,DAL2821 ,-119.9912,48.2531,8778.24,218.64
a1388c,SKW3393 ,-120.6602,35.4584,8534.4,162.7
a5ee13,UAL2325 ,-93.2158,44.8854,,5.92
a1c2b3,UAL1231 ,-118.2002,33.9706,777.24,90.61
7c2ba8,VOZ1496 ,153.0098,-27.0838,1714.5,136.04
881422,AIQ357  ,100.5441,13.86,1150.62,103.47
861ae4,JAL117  ,139.4238,35.2289,6522.72,218.64
a3fba4,FFT2416 ,-82.113,41.8068,2865.12,160.49
4406de,AUA90   ,6.3318,50.5401,11887.2,264.41
39c495,FBU72K  ,-69.9822,41.6769,11254.74,297.99
a28bc9,SKW3988 ,-120.8669,38.322,5326.38,207.32
a448d7,UAL1877 ,-81.1761,28.5832,2705.1,148.38
a448d5,UAL2129 ,-117.2056,32.7346,,0.0
0d0f5f,VIV1025 ,-98.8767,19.5441,3215.64,130.05
a448d3,UAL2357 ,-104.6613,39.7822,1882.14,86.95
407371,VIR450  ,4.5321,45.7004,12184.38,247.05
0d0f78,VIV5117 ,-100.3714,19.575,11582.4,239.67
a448ba,DAL2549 ,-77.3469,39.0501,739.14,106.0
a84e07,EJA634  ,-73.7153,39.8423,6400.8,224.45
a9bcf5,CXK529  ,-117.279,33.1285,,38.07
a7c080,N599TA  ,-87.4666,36.3012,13716.0,203.07
aaafcf,SWA2854 ,-113.9823,32.8688,9753.6,202.72
0d0f81,VOI752  ,-99.0579,19.4423,,8.23
0d0f82,XAFFU   ,-113.4675,31.4775,10972.8,208.87
a65ba0,PEG90   ,-58.2407,46.1678,13106.4,271.89
a62863,SWA1970 ,-116.5943,32.6482,7658.1,242.93
a7d39a,NKS2700 ,-97.0552,32.7929,632.46,96.2
a36516,FFT2015 ,-114.648,36.1242,2506.98,138.67
a89086,AAL1687 ,-114.9769,41.9815,10972.8,200.24
a22b28,ENY3548 ,-92.1311,33.3662,11277.6,235.48
a50887,UAL2061 ,-101.4922,40.1853,11269.98,276.26
a36511,KII433  ,-87.7291,40.4294,7932.42,212.32
407ea1,DHK790  ,4.7984,51.0707,10370.82,218.6
407ea0,DHK078  ,9.2752,50.1378,11277.6,255.57
a8a3ce,JBU603  ,-108.6401,49.4681,10378.44,221.96
a3f07f,FFT1191 ,-81.2404,28.2524,822.96,112.19
aa4195,AAL236  ,11.2041,42.6462,6400.8,208.14
a1c2f1,SWA3303 ,-97.6793,30.2113,121.92,71.52
78076e,CCA173  ,151.1656,-33.9063,45.72,78.62
4b9e4b,TWI351  ,9.6816,52.4651,,5.92
800c38,IGO457  ,80.1121,15.4423,10668.0,247.76
485a82,TFL015  ,10.7606,49.8754,12496.8,242.34
c02b6f,CFQLQ   ,-122.7066,49.2133,-152.4,26.93
ac2c33,SWA3844 ,-117.403,33.9825,4305.3,167.26
8514d6,JAL259  ,137.2082,35.3785,9144.0,217.28
4b9e56,MSC904  ,27.5953,40.5844,11277.6,257.81
e082d5,ARG1263 ,-43.4592,-23.4224,6423.66,209.86
ac9ff2,AAL383  ,-86.88,36.1391,9144.0,204.77
780789,CES766  ,114.0803,22.3236,1760.22,144.16
800c3c,VTI771  ,88.3211,22.4518,1219.2,107.12
a973ea,SIL79   ,-82.8885,28.3303,4503.42,132.74
ac3315,SWA2598 ,-97.658,30.2063,137.16,76.68
a8f34a,SKQ22   ,-83.5947,40.0105,4914.9,83.44
71bd73,KAL643  ,122.3104,25.1341,10363.2,248.25
7c2bc5,VOZ333  ,144.8454,-37.6713,,0.0
7c2bc0,IXE     ,115.8308,-32.1647,182.88,60.39
0d0f35,VIV4156 ,-100.983,26.3135,7246.62,215.35
0d0f2a,VIV3111 ,-114.422,30.489,11277.6,239.12
39c48d,FBU37M  ,-110.056,37.5262,11894.82,291.53
aa9afc,SWA1576 ,-95.5613,29.6718,1485.9,106.97
3999b4,VT553   ,-148.3877,-16.9722,3657.6,126.99
a91349,NKS1868 ,-86.5665,35.8727,3086.1,159.1
c8801a,FJI450  ,175.5911,-33.6042,12496.8,226.52
ac2c56,SWA3962 ,-96.6738,33.1053,1165.86,130.68
71bd60,,,,,200.73
7c2bb0,VOZ685  ,137.6163,-36.891,10972.8,193.71
aaff95,N808A   ,-157.6721,21.2796,396.24,58.34
a34b40,TMB311  ,-117.8712,33.6763,,0.06
ad4c27,NKS228  ,-80.1765,26.066,68.58,62.25
a448f2,UAL1627 ,-94.9572,39.916,10363.2,193.67
a7e693,,-81.0676,34.262,1440.18,129.14
a448f6,UAL2159 ,-106.1809,41.7308,11582.4,191.08
800c75,IGO6404 ,75.819,22.7295,571.5,72.51
abaa1a,SWA2308 ,-119.7783,39.0628,3916.68,188.92
800c72,IGO2513 ,84.0598,25.242,11582.4,205.57
acca19,JBU2615 ,-84.4183,40.3315,10980.42,177.45
800c6e,IGO7484 ,76.1752,29.3274,5181.6,142.82
46d1cf,SEH1DQ  ,24.0093,37.4344,3840.48,108.93
8469ec,FDA504  ,134.781,36.165,9753.6,207.12
ad64ca,NKS123  ,-82.1093,27.3142,10317.48,223.57
800c88,AIC331D ,86.9356,21.9258,11582.4,217.9
a8b872,FDX1286 ,-95.5134,35.1623,11277.6,279.67
a35283,FFT1383 ,-93.1844,40.496,10363.2,186.16
7bb0bf,,113.4741,23.6266,4206.24,182.23
a422f7,DAL865  ,-79.3141,36.7092,11285.22,255.75
ae6aaa,LDACE41 ,-118.1163,33.0238,,2.31
a8feb8,SKW5725 ,-101.0565,46.2455,3573.78,186.86
407f2d,BAW138  ,22.2155,47.4013,12192.0,225.02
800c4a,AIC786  ,86.0439,19.2233,11887.2,245.29
a7d2ae,,-111.9795,40.792,,8.75
abd77e,AAL2267 ,-95.2358,38.9367,2819.4,167.91
4d2222,,16.5588,48.1176,,0.77
ac7a5b,ASA564  ,-101.69,42.3741,10668.0,264.08
a3524e,DAL1601 ,-89.2357,32.6646,10370.82,217.56
ac7a5e,AAL2992 ,-82.0909,34.9497,1203.96,126.88
aa4ce9,ABX105  ,-112.0843,33.4213,937.26,111.77
abb12d,SWA2731 ,-78.9471,39.5884,8519.16,250.94
adf128,JBU355  ,-103.5947,38.6917,10988.04,188.25
0d0ded,VIV1286 ,-99.0627,19.4442,,0.0
aa4ce2,ENY3440 ,-96.1343,34.4236,8351.52,265.11
86e79a,ANA217  ,8.2103,50.4801,12489.18,254.14
80138c,IAD611  ,79.2167,15.4296,10363.2,233.59
abbd8d,SWA2191 ,-83.5178,27.9033,9700.26,240.49
a35da8,FFT1518 ,-85.342,33.0295,5311.14,231.71
a4bb42,N4038M  ,-149.2862,61.637,487.68,39.87
4d2288,RYR6PX  ,14.4965,35.844,,2.57
80139b,VTI121  ,79.7605,26.9662,11277.6,259.56
c808a6,ZKGNW   ,174.6396,-36.7731,167.64,40.46
aaf1fa,DAL164  ,-77.9406,50.4974,11277.6,286.26
4d227f,RYR1DJ  ,14.4832,35.8552,,5.92
a688ff,ASA1156 ,-117.0031,32.6886,982.98,96.34
c0582b,ACA836  ,-2.664,49.4084,11887.2,264.03
80139f,IAD819  ,77.8816,13.2063,2042.16,141.98
80139c,IGO442  ,78.8765,14.3584,9745.98,230.12
adea26,AAL1227 ,-117.8538,33.6994,129.54,75.93
840944,JJP643  ,132.9564,34.529,10972.8,208.23
a72e69,ASA9540 ,-116.1971,34.2437,10820.4,193.05
4d224a,FHM1071 ,12.2356,51.4161,,11.32
a542d7,SWA3103 ,-92.5024,33.3496,10668.0,255.51
406c3a,VIR303  ,20.8194,46.5831,11582.4,212.24
ad0497,NKS1652 ,-118.2667,34.5859,2781.3,140.64
a662b8,N510PD  ,-122.1692,37.753,99.06,25.1
c8809f,FJI934  ,148.3693,-35.3864,11277.6,254.76
aa5fce,N768FS  ,-97.782,38.184,1120.14,86.1
acd13e,,,,4724.4,199.17
a05434,FDX58   ,-79.2088,28.3189,10980.42,240.95
ad049a,AAL2668 ,-122.3143,47.4601,,6.17
4cabec,EIN12G  ,-60.6852,47.2106,11277.6,266.75
70afb9,RNA205  ,77.2877,28.4995,769.62,98.95
a5db2c,ASA709  ,-104.6949,39.9142,2125.98,99.32
801393,IGO7276 ,77.0273,30.3101,2164.08,131.16
78071b,HLF9827 ,57.0027,59.3624,10363.2,222.31
e49a97,AZU4310 ,-40.2741,-19.9832,3284.22,153.73
851580,JAL668  ,134.1279,34.174,10668.0,258.4
7c5963,RXA2259 ,115.9574,-29.6035,5791.2,137.11
a16d89,SKW3417 ,-118.3973,33.9399,,6.94
a3b4b5,DAL1663 ,-96.7679,48.8719,6477.0,179.05
70e048,,113.5653,23.3101,2385.06,107.7
850e9c,JAL2504 ,138.6001,38.3751,11574.78,214.9
86222e,JAL256  ,138.7101,34.6967,8061.96,236.82
7c5959,RXA4376 ,136.6949,-34.6697,2994.66,118.78
861b47,ANA8441 ,122.7815,26.1667,9144.0,208.47
710063,SVA143  ,8.0791,45.5924,10972.8,217.2
a65d11,LN509TJ ,-78.8325,42.9252,,0.0
c008c6,CJT951  ,-94.2694,29.8988,10668.0,258.75
ab7402,SCX296  ,-93.7759,44.7777,3886.2,203.41
ab1db2,UAL429  ,-97.7124,23.8941,10965.18,229.34
a1aa10,UAL806  ,136.5639,36.2546,10050.78,264.43
493288,NJE977P ,14.7686,40.9327,13106.4,234.25
86d2aa,ANA250  ,136.6139,34.4844,12496.8,269.19
ada293,NKS2516 ,-117.1764,37.0938,9753.6,224.09
0d0de7,AMX960  ,-99.0587,20.7173,9685.02,237.43
70e069,MKR670  ,101.1193,13.3541,5090.16,154.87
c03e07,WJA612  ,-89.1367,49.3423,11277.6,271.68
861b64,ADO83   ,141.0397,40.4575,11887.2,239.94
c08095,WJA1535 ,-113.9904,51.0324,1463.04,77.17
a6c70f,DAL718  ,-83.3658,30.2559,9243.06,249.37
ae6b9b,RUDY35  ,-117.2189,31.3421,1516.38,112.74
