ICAO24,Callsign,Longitude,Latitude,Baro_Altitude,Velocity
407f0e,RUK9RK  ,-1.4158,50.7957,8839.2,234.9
aaf1f2,AAL1474 ,-100.1767,34.1806,10058.4,238.88
a46b56,N384ND  ,-80.3297,41.0408,1036.32,54.11
a1bd0d,N21082  ,-94.3272,36.9756,2148.84,87.04
c04520,TXH7492 ,-73.9311,45.684,213.36,25.89
449d8d,OOGLM   ,6.3736,47.2056,11887.2,205.45
a91ea7,N687QS  ,-72.552,38.7019,11582.4,229.48
a9d807,AAL2899 ,-84.4656,38.7541,3337.56,160.93
4d2278,CXI5C   ,-1.5931,41.1887,10675.62,209.85
a3a234,AAY2814 ,-81.216,32.6763,3169.92,148.7
0d0ded,VIV1134 ,-99.5059,25.3641,5783.58,219.54
ad046d,LFA691  ,-81.4695,30.2383,388.62,72.81
a2a7b5,ENY3746 ,-100.2477,34.8868,10668.0,230.26
4d226c,RYR6CE  ,-0.413,51.7556,11285.22,238.46
4d226d,RYR77FU ,-4.0317,37.4792,11277.6,230.71
4d226e,RYR8FQ  ,11.4082,41.5897,10668.0,226.57
80138d,IAD974  ,77.667,13.2154,1234.44,99.4
ad046b,ASH6224 ,-104.8323,39.8897,2392.68,140.55
4d226a,RYR43LH ,6.3993,49.9437,11582.4,227.39
a5ee51,SWA960  ,-117.1697,34.0462,3931.92,165.84
a15a07,CME1    ,-95.3289,29.6426,1623.06,121.27
40600e,EZY75EC ,8.6379,49.2911,10668.0,246.07
4d225e,RYR8KD  ,11.239,50.5238,11277.6,193.75
4d225f,RYR35VJ ,6.2076,50.804,5334.0,204.45
c008f0,JZA306  ,-81.4728,45.1675,11277.6,273.37
a35da8,FFT1103 ,-96.3848,33.9467,10980.42,235.6
abbd8d,SWA2917 ,-83.6842,37.9667,10972.8,230.55
a555da,ATN3373 ,-103.4411,37.0948,10363.2,231.64
a04d62,N1188G  ,-100.5251,31.1868,6705.6,142.6
4d2273,RYR1Y   ,7.0575,49.5259,5013.96,189.32
4d2275,RYR15UE ,16.188,41.7665,5768.34,186.59
ac31f0,N885RS  ,-111.7189,35.793,8839.2,171.07
4d2271,RYR367Y ,2.3126,38.9319,6438.9,213.93
4d2272,RYR7598 ,1.7785,43.3815,2148.84,131.4
0d0dfa,XBTEG   ,-97.8091,18.6588,2834.64,34.97
406015,EZY42JL ,1.9355,48.6675,10668.0,233.48
4d2288,RYR3TV  ,2.5447,51.8024,6705.6,170.15
406017,EZY45FR ,-2.4252,53.3195,1021.08,130.69
3c4ec7,BCS373  ,-76.1743,42.4401,11277.6,258.83
4d227c,RYR9664 ,19.94,63.7745,5951.22,205.04
4d227d,RYR7QL  ,4.0697,39.9194,11277.6,209.24
4d227e,RYR20TU ,19.117,50.4759,419.1,76.66
4d227f,RYR75WX ,11.4408,45.1356,8031.48,201.73
a688ff,ASA1321 ,-123.305,43.9009,11887.2,219.75
a09ac5,N138VA  ,-75.1976,40.1756,373.38,51.8
c0582b,ACA817  ,3.2032,58.8004,10972.8,242.75
406012,EZY21EY ,6.2038,50.0687,10660.38,237.9
a84e0c,QXE2064 ,-122.8006,43.6406,10972.8,241.32
4d227b,RYR2KA  ,-0.7391,38.2075,11582.4,238.04
a3c89d,N343BS  ,-86.6362,30.8527,167.64,46.84
a29405,N26504  ,-118.546,34.5271,1950.72,56.4
4694ee,SXEGN   ,24.2847,40.7953,1104.9,42.79
407f85,LOG907  ,-2.196,57.1957,,0.0
4d226f,RYR45NH ,9.1949,48.2404,8549.64,244.58
adea26,AAL2472 ,-108.4983,39.2752,10363.2,232.81
aa1983,N75US   ,-120.6264,44.051,3444.24,72.15
4d2287,RYR29VU ,7.0856,45.8909,11582.4,263.28
acca51,N923LH  ,-121.6196,38.5603,7.62,54.13
4d2280,RYR8ZA  ,18.7801,40.1756,7223.76,182.4
a662a5,NKS3147 ,-70.3309,21.2093,11582.4,231.95
4d2283,LWG17M  ,8.0765,47.0805,7612.38,106.61
4d2259,RYR15MW ,12.0589,43.1256,6873.24,214.93
4d2255,RYR5155 ,16.53,41.6825,11582.4,231.74
4d2256,RYR1848 ,4.2793,42.8339,11277.6,200.82
e03503,ARG1981 ,-58.8725,-34.9884,2537.46,141.59
4d2257,RYR4625 ,20.0911,46.2353,10972.8,239.77
a7debf,NKS380  ,-81.9249,37.873,11277.6,222.63
4d2258,RYR220V ,3.3125,48.8796,11582.4,229.94
a72e69,ASA848  ,-122.3195,47.2941,906.78,110.1
4d224c,RYR1KX  ,5.4883,51.5508,746.76,92.71
4cabdd,DLH64M  ,6.5299,43.2208,6469.38,181.63
3c55c1,EWG9NA  ,9.0116,52.1787,10683.24,234.99
406c43,CFE8760 ,0.635,43.9857,10972.8,225.25
800c8e,VTI727  ,81.2158,26.4696,10668.0,228.92
4cabdc,DLH9AW  ,9.0993,48.6656,1668.78,104.49
407f79,EZY62KD ,-6.6202,42.8312,10668.0,235.07
ad0497,NKS2043 ,-112.0088,33.434,,0.0
c88092,FJI922  ,155.5124,-26.5221,9479.28,279.25
a8b805,AAL847  ,-80.0175,36.3222,7239.0,217.3
a7dec2,JIA5499 ,-95.0682,32.5975,8221.98,235.84
a65bbc,DAL977  ,-103.6525,44.4528,10370.82,217.63
a0541b,AAL2720 ,-109.8438,32.2077,6416.04,203.52
4d2250,RYR507H ,13.7717,41.6119,11582.4,231.87
a3a264,N333QT  ,-70.9284,41.9006,4373.88,107.65
aa79f6,AAL1528 ,-81.0981,40.0522,10363.2,208.37
ae1149,KATT22  ,-87.9736,30.4779,3185.16,145.25
4d2268,RYR5DF  ,11.9446,41.4484,11582.4,231.8
4d2269,RYR9AY  ,16.5575,48.118,,10.8
a6d8de,KSF40   ,-81.2988,41.106,670.56,55.02
4d225a,RYR6DP  ,3.6558,50.7775,11049.0,248.04
390024,FGABE   ,4.9668,44.9127,167.64,1.54
a675ed,N515VR  ,-96.2746,30.1035,12184.38,239.78
407f65,EZY65HU ,4.6931,48.0484,10972.8,236.19
3c55c6,EWG9627 ,19.9309,40.624,11170.92,240.42
3c55c5,EWG2FP  ,24.6596,39.6492,11582.4,233.44
407f66,EZY16KJ ,0.6237,49.8567,10218.42,223.25
407f63,EZY17TX ,0.8759,50.6262,4732.02,210.69
a9b0ed,RPA3688 ,-77.0128,41.3871,8945.88,250.33
407f64,EZY52EY ,-7.4043,38.8853,10668.0,249.11
4d224d,RYR681D ,13.0585,47.6901,10668.0,279.98
3d283f,DENML   ,13.0161,48.5581,579.12,40.73
4d224e,RYR3EF  ,11.6494,43.616,11277.6,219.68
3c55c8,EWG4NV  ,6.59,50.7735,6637.02,205.57
407f67,EZY6598 ,-6.5045,40.3183,10370.82,220.59
4d224f,RYR2HU  ,11.059,50.2933,10668.0,199.99
adfd6d,CNV6431 ,24.5273,35.1798,7010.4,134.66
70afb9,RNA220  ,57.1705,24.9612,10675.62,233.48
a73548,N5636Q  ,-95.5813,29.9763,853.44,80.63
4d2264,RYR92SL ,10.8106,44.225,8534.4,198.17
ae113e,KATT17  ,-86.6055,30.9907,434.34,77.73
407f61,EZY53JT ,11.6046,47.1271,11285.22,251.41
a5db2c,ASA471  ,-122.078,47.6092,3299.46,157.7
407f62,EZY62FW ,-0.0067,50.1162,8229.6,203.81
4d2260,RYR6UG  ,12.5767,43.8314,10668.0,230.68
4d2261,RYR94KC ,14.8104,38.8813,10523.22,236.99
e49a96,GAZU4385,-47.4353,-22.9185,3497.58,159.18
a1d76b,MXY702  ,-98.8163,36.8408,11582.4,224.29
a1878a,SKW3355 ,-122.9033,43.1479,9448.8,214.57
400a7d,BAW61A  ,12.3147,43.1287,3352.8,168.91
a16d89,SKW3449 ,-120.1253,35.6832,10668.0,208.59
710070,SVA202  ,20.8418,36.0239,10668.0,248.99
a2e426,,-81.498,30.307,274.32,42.71
4d2190,AMC466  ,3.5092,48.0275,3672.84,158.64
a0a456,N140SX  ,-81.151,32.1324,632.46,107.2
710071,SVA150  ,21.9563,38.0858,10668.0,236.26
a0a453,OSU14   ,-83.0768,40.3008,1501.14,55.96
a2f74a,UPS2945 ,-96.0055,39.4748,11887.2,256.22
49329a,NJE962T ,17.9729,47.1431,13106.4,214.73
a83b9e,N63CJ   ,-79.2829,34.0542,13716.0,197.76
401d9d,GBGIB   ,-0.7218,50.84,388.62,41.73
a0f1bb,AAL875  ,-79.5898,24.8973,9448.8,255.7
c030fd,ACA1034 ,-122.1028,48.8178,5897.88,221.65
49328f,NJE603P ,25.0261,37.6264,4396.74,163.93
49328d,NJE565Q ,3.8793,47.7486,12192.0,237.69
a53d34,AWI6253 ,-90.3591,42.523,7315.2,240.79
0d0dd1,AMX681  ,-83.2432,38.234,10972.8,226.94
493298,NJE396H ,8.6664,53.4021,10050.78,220.15
493296,NJE7GL  ,4.7754,52.3159,,6.17
710061,SVA759  ,75.183,28.5712,8145.78,247.46
0d0dd3,VOI388  ,-116.7503,32.333,4282.44,164.8
49328c,NJE907N ,7.2616,53.2233,2423.16,137.09
a3b4c7,AAY272  ,-120.9134,43.6856,11277.6,218.6
a2810a,N260X   ,-88.6031,34.7807,6705.6,126.12
710064,SVA552  ,48.5947,27.0856,10058.4,260.65
a9ab7f,N722FH  ,-153.1826,59.0351,2164.08,62.21
a53d2c,AAL2657 ,-104.0739,32.2347,10363.2,234.34
a28d47,N26355  ,-101.9456,31.8087,2407.92,86.75
aafda1,UAL2314 ,-97.0542,32.985,556.26,69.45
ab7402,SCX1046 ,-76.4997,43.9141,11582.4,207.19
ada296,AAL282  ,-80.9168,28.8034,10972.8,244.77
ac57b5,N8948W  ,-117.517,47.6321,685.8,37.47
71007c,SVA174  ,13.4428,46.8558,9410.7,241.13
a1aa10,UAL862  ,-125.0731,37.9261,11582.4,258.61
400a5b,BAW703E ,5.2475,50.9658,10980.42,215.38
a53107,N4333C  ,-81.896,28.3602,670.56,48.55
406ade,EXS36ME ,-1.2854,51.6755,6553.2,213.43
a3b4d6,AAL504  ,-97.0258,32.9355,266.7,75.62
ada293,NKS2805 ,-107.0848,38.1166,10965.18,218.11
4b19f3,SWR48Y  ,9.6796,48.7062,7010.4,249.94
406add,EXS94PK ,-8.6827,49.5245,10363.2,264.71
a23dbb,N24313  ,-97.0806,34.5946,1310.64,37.33
406ae9,TOM3MN  ,19.005,39.2898,9288.78,214.68
3e2282,DIEGO   ,-1.5749,52.3019,5791.2,185.87
e49a86,AZU4074 ,-47.1459,-22.9993,,14.4
ab37cd,N9789M  ,-96.713,43.5066,853.44,59.15
a4d4c7,N410GS  ,-94.043,42.3473,13106.4,215.39
0d0ddb,AMX695  ,-118.3307,43.1007,10668.0,234.69
493283,NJE266D ,-3.4246,39.642,12039.6,203.27
a1744b,EJM193  ,8.4801,42.1924,8923.02,240.69
c03e07,WJA650  ,-83.7023,46.4623,11277.6,267.06
c08095,WJA230  ,-114.0082,51.1282,,0.0
0d0df1,VIV4001 ,-99.2814,24.6856,9700.26,244.43
a6c70f,DAL345  ,-116.7045,47.5191,10363.2,222.93
a2f721,SKW3802 ,-118.6432,34.1987,3268.98,156.78
407dfc,WUK1T   ,9.3476,48.4085,10972.8,232.07
a2941b,N2651R  ,-80.3775,27.5208,243.84,53.54
a6640c,N51019  ,-104.1825,39.7581,2209.8,102.17
a2941c,KAP325  ,-71.3575,42.9599,1767.84,85.27
c0808d,,-112.1029,55.591,6096.0,115.02
aafdc4,VXP718  ,-72.8846,41.3091,213.36,67.49
300554,DLA3MY  ,10.6234,47.1394,8839.2,245.89
a231f4,,-82.4592,27.0405,609.6,79.41
407f0d,RUK79VM ,0.5372,52.0014,2316.48,133.34
440735,EJU46KC ,7.3827,45.2201,8808.72,186.8
300557,DLA8NL  ,12.4146,45.4947,2141.22,105.64
a41131,DAL761  ,-82.4291,31.3074,10675.62,235.17
a2d143,OXF7049 ,-111.7257,33.4639,548.64,44.82
407f19,VIR135G ,-7.559,50.0116,10972.8,246.44
abbd0a,SWA2474 ,-110.157,38.7509,11277.6,257.68
a7d2e6,FDX3806 ,-107.6495,40.2289,11582.4,236.32
a42466,UPS2991 ,-101.0901,46.208,11894.82,263.55
ab741e,UAL2357 ,-122.4084,37.6895,1409.7,121.53
a1b162,SKW5490 ,-82.8151,43.2328,9364.98,194.43
300564,DLA4HX  ,13.342,48.9683,6751.32,173.04
a2d11c,OXF6881 ,-111.8162,32.9454,723.9,41.18
c030bb,ACA317  ,-113.8484,51.0917,2834.64,127.59
a84255,N631KA  ,-83.2261,28.9174,12192.0,227.09
a1aa4e,SWA1838 ,-85.8212,30.8459,5844.54,203.9
4cac15,KZR917  ,44.1162,41.4315,10363.2,211.44
ab742b,GAJ837  ,-72.3809,41.7163,7010.4,144.69
a2f77b,SWA3124 ,-79.1104,37.8978,11582.4,208.63
a34ae6,DAL1329 ,-102.9658,35.9924,10668.0,248.22
a9ab3e,N722CT  ,-91.0983,39.9929,2415.54,89.84
a3044f,N29394  ,-73.7919,41.1775,723.9,55.41
a5570f,,-90.6636,29.2383,1363.98,74.21
a46ab9,LXJ384  ,-82.5907,40.3553,693.42,62.21
ac8d3c,DAL1378 ,-83.3073,30.7316,10668.0,249.07
c030eb,ACA533  ,-77.1291,43.3095,10972.8,205.74
a1b12a,EJA208  ,-82.2362,34.8172,9448.8,252.16
abbd2d,SWA3169 ,-80.6202,39.0623,11277.6,228.74
a351c1,N3128T  ,-104.9244,40.0063,2103.12,75.16
a231bb,N240TU  ,-122.0299,39.2705,2255.52,65.51
aa9b89,SWA1913 ,-91.9945,32.7559,12192.0,227.61
0d0da0,VIV2219 ,-97.4177,25.4647,11292.84,226.39
710055,SVA871  ,119.0225,14.3648,8709.66,249.33
acdd1b,AAL2521 ,-99.8348,34.5515,10797.54,248.51
a9b200,N7237B  ,-122.0344,37.7355,1051.56,78.8
abc40d,SWA2361 ,-78.7738,27.5647,10812.78,223.72
710058,SVA555  ,46.7228,24.8951,967.74,74.21
ac31a1,AAL2859 ,-122.0339,46.9835,6804.66,192.12
ac8d58,ERU908  ,-81.2866,29.6799,1173.48,55.15
abc432,SWA1337 ,-92.7983,39.8052,10668.0,251.24
48c2ae,RYR403F ,12.7144,48.0265,11277.6,248.86
71002b,SVA116  ,-0.2398,51.2755,1882.14,146.09
71002a,SVA250  ,17.2234,44.5837,12489.18,245.29
aab76a,N79TW   ,-89.3982,32.9839,13716.0,206.64
48c2ac,RYR35NK ,0.8184,51.4985,10972.8,225.49
abd764,N862MM  ,-72.6756,41.4665,304.8,59.11
a6b2fa,N5301T  ,-89.2196,33.3847,1737.36,66.9
a3adb9,AAL2232 ,-91.8142,42.4438,10972.8,201.73
aafdec,N807XA  ,49.8167,26.219,2887.98,163.85
ac2ab3,N883TR  ,-80.4654,42.4921,12496.8,276.93
400a90,URO600  ,3.2196,50.9355,11277.6,258.99
ab0acb,EJA810  ,-111.9447,33.7164,1897.38,117.07
a7d2f1,FFT2611 ,-85.7738,42.4614,8747.76,206.34
ab24f7,SKW4261 ,-98.1949,46.8187,10363.2,201.71
a5e29a,ASA1041 ,-122.3975,45.2812,10972.8,239.13
a8ebca,NKS3139 ,-98.4325,36.7769,10058.4,235.59
342397,VLG1508 ,5.2984,43.3728,716.28,71.16
a17fb5,AAY547  ,-115.1538,36.0815,,7.2
ab1242,N812RA  ,-73.5372,23.6253,12214.86,212.89
ae2ed6,RN089   ,-87.19,31.0962,4831.08,61.41
342396,VLG205A ,2.0092,40.8351,3657.6,186.86
71be32,KAL035  ,-84.2778,33.7329,2110.74,130.15
151ec3,SBI1137 ,44.5202,56.1153,10058.4,245.51
a9bdae,N727BH  ,-70.9387,42.577,152.4,37.42
758087,GAP2780 ,120.776,14.3593,3055.62,168.39
71c516,APZ5211 ,10.9022,59.9258,1546.86,105.51
a5dacf,N47675  ,-76.8515,40.219,,4.63
151ec7,SBI2046 ,49.5148,50.7408,10972.8,230.77
a209b9,ENY3510 ,-112.0056,33.4321,,8.75
a5a78a,N4633J  ,-104.7202,38.8092,,2.31
a88a29,N6498Q  ,-76.196,40.0451,1493.52,75.69
407daa,REV991P ,-1.6751,50.6338,7879.08,161.31
48c2a8,RYR9NW  ,11.5995,42.8013,11277.6,222.97
48c2a9,RYR61BV ,7.4401,51.1487,11277.6,246.42
48c2a7,RYR4AV  ,18.1286,51.5494,10439.4,212.62
151eba,SBI5549 ,79.392,49.0133,10972.8,232.47
a471ec,DAL1704 ,-84.9017,33.558,3337.56,187.8
acf5bb,NKS267  ,-104.5935,37.423,10980.42,224.26
ac92b1,EDV4994 ,-78.9793,38.9387,10363.2,220.74
aa546c,N765DF  ,-81.5005,31.8754,12496.8,209.68
151ebc,SBI2156 ,48.8587,46.0226,11277.6,247.6
a5dad9,N4768E  ,-111.3888,32.0898,1722.12,48.02
48c2a5,RYR56MP ,2.7448,41.2146,5379.72,207.52
48c2a2,RYR2PW  ,19.4437,49.535,6172.2,167.46
abbbae,UAL1469 ,-95.2506,30.0072,396.24,84.37
a64a58,LAK504  ,-78.1843,42.0225,9753.6,179.6
a3a1fc,N333LP  ,-93.6325,41.5045,4853.94,92.92
aab5ef,N79CS   ,-96.8157,43.505,6400.8,139.32
341059,P12     ,-3.5756,40.4593,,2.57
a77d67,N582AS  ,-95.3616,36.7365,2773.68,107.85
3e47c9,ECA2JP  ,6.4913,46.6389,9144.0,226.88
71be21,KAL081  ,-73.9561,40.4865,853.44,96.84
ad6539,SKW5300 ,-85.757,40.7344,6736.08,201.89
a3c900,FFT727  ,-100.4248,40.8148,7924.8,244.85
4cac54,RYR17QL ,13.816,50.8793,11277.6,262.62
a3c906,LXJ343  ,-106.0987,38.9001,13106.4,249.68
a8e102,SCU29   ,-95.5691,35.8765,1905.0,47.66
4cac55,RYR46SN ,1.965,52.8618,9220.2,206.15
4b3021,HBSFX   ,7.5029,47.147,1021.08,62.64
a1b190,MS5     ,-117.22,33.57,2682.24,66.5
71c502,TWB101  ,108.2525,22.7927,11612.88,254.21
a5449a,AAL1407 ,-100.3607,30.858,10363.2,241.56
401d21,,,,,44.09
aa678e,N77JZ   ,-105.0144,40.067,1866.9,74.71
a50900,RPA4342 ,-78.2733,39.2164,10363.2,208.46
a7d423,LAK603  ,-79.8554,36.2254,8801.1,206.27
a84dce,NKS326  ,-104.7199,31.6233,11277.6,237.26
a471e0,DAL2991 ,-84.7388,33.8364,3596.64,185.13
45ab4b,JTD589  ,5.7626,52.7109,11277.6,223.06
45ab4d,JTD703  ,17.7423,55.2973,11277.6,225.39
a52a99,AAL2746 ,-109.0818,32.2523,10058.4,248.04
151ee7,SBI1238 ,46.1962,51.7121,190.5,78.99
4cac28,ITY1633 ,9.2808,45.4348,,0.0
a6b470,DAL310  ,-122.3081,47.4323,,1.03
4cac23,RYR5RH  ,-2.2197,53.4895,5547.36,190.18
4cac24,RYR92JC ,2.7809,42.3685,3589.02,202.28
4cac20,RYR66ZJ ,15.5834,42.084,10668.0,235.82
a6b480,N531DS  ,-77.5248,37.4223,487.68,52.23
34368c,ANE14HW ,5.0642,42.9172,3764.28,174.88
a41151,N361PJ  ,-99.7207,42.1225,12192.0,207.12
151edd,SBI2514 ,61.0529,56.7433,10363.2,231.5
151ede,SBI2170 ,49.1936,46.3667,10660.38,243.89
49d006,TVS2833 ,16.0492,48.3867,10058.4,270.91
4cac0e,KZR911  ,43.8929,41.4274,10972.8,211.45
4cac0f,KZR922  ,24.7903,45.1928,10668.0,256.53
ae2eea,TEXN109 ,-87.8571,30.6055,5737.86,108.59
adb52f,N98219  ,-117.4961,33.3166,906.78,54.34
a6fadd,N549RL  ,-116.937,32.7691,365.76,57.18
ac8bdc,N9072S  ,-105.7254,41.2317,3108.96,75.49
a066a5,N125DW  ,-91.4315,32.7226,10972.8,198.34
a066a3,DAL1690 ,-95.0282,29.9932,1485.9,112.71
aaeb6a,VXP688  ,-79.5861,35.0057,6400.8,203.22
151ed2,SBI5263 ,88.1578,57.3481,10668.0,242.86
4b303f,HBSHB   ,9.5203,47.5172,830.58,62.13
a6b463,VTE3091 ,-87.5173,41.9877,1493.52,123.98
a1619f,N1886S  ,-83.9227,41.1411,13106.4,214.66
aaf260,SCX367  ,-82.443,28.2769,1546.86,155.36
a41144,DAL1481 ,-117.9334,33.9992,2110.74,132.6
a2ca5d,UAL983  ,-1.6929,58.6831,11277.6,250.28
151ed7,SBI1158 ,47.6338,56.6873,10957.56,224.47
758073,GAP2825 ,122.8891,12.6499,10058.4,237.93
a7d43c,SKW5272 ,-118.4087,33.9483,,6.69
ac2b6c,ASH6197 ,-89.1522,30.9587,10668.0,235.2
ae2edf,SH098   ,-87.0514,30.7052,335.28,132.36
469596,SEH5IK  ,24.1251,38.1038,1623.06,110.81
503c4c,GEL303  ,41.5685,41.819,1752.6,128.91
71be39,KAL537  ,13.2508,48.4591,9144.0,219.81
4cac1e,RYR2ZD  ,-5.639,54.1009,10668.0,229.1
4cac1f,RYR4WG  ,-7.5062,39.2434,11094.72,234.3
71be36,KAL901  ,16.8963,47.71,10972.8,229.96
a89121,N651HA  ,-77.0929,40.19,350.52,47.29
4cac7b,SAS1811 ,7.3646,52.5204,10980.42,219.68
a2efae,SWA1099 ,-106.7223,34.5271,11277.6,248.33
a65104,JBU2594 ,-80.2275,26.3746,4869.18,215.74
ace2d9,N9296X  ,-121.1482,38.0829,1615.44,63.69
acdbf4,DAL2636 ,-87.3859,41.3428,10066.02,262.49
0d0e75,XBCLR   ,-98.5045,18.8612,3383.28,73.66
4cac7a,SAS1697 ,13.6226,46.6548,11887.2,214.61
e49a54,AZU6002 ,-47.5356,-22.4463,11018.52,247.78
49d00d,ELY5204 ,40.7475,41.6089,5257.8,187.51
4d20e6,VJT467  ,14.2713,39.5003,13106.4,234.33
4cac87,RYR92UW ,19.6461,59.5786,11277.6,252.55
a66434,LAC5966 ,-97.6703,34.3947,8534.4,153.84
4cac88,RYR49GV ,8.0036,47.116,10972.8,211.67
4cac89,RYR2AX  ,4.0804,51.7349,11582.4,224.81
a1bca8,N21056  ,-76.0252,39.9167,960.12,39.86
4cac84,RYR5503 ,21.3668,52.9255,10668.0,267.08
4cac85,RYR5EB  ,-3.4664,39.7419,10363.2,228.69
3ff2ef,DMZSH   ,7.533,52.1693,510.54,45.28
5113e0,03      ,24.8041,59.4182,,5.4
401127,GBIHO   ,-6.0529,49.9318,297.18,79.24
4d20cb,VJT569  ,4.8461,44.2894,11582.4,244.43
ac2b80,SWA947  ,-84.9795,34.8814,8694.42,218.67
c069de,CJT302  ,-84.294,43.8601,11285.22,271.25
ad6595,SWA2117 ,-99.8781,39.3128,11574.78,233.36
a71aa5,JIA5197 ,-79.3465,38.4042,9441.18,254.87
a3f133,DAL1189 ,-95.91,44.8179,10660.38,262.68
c04fd7,ACA847  ,8.5842,50.0464,,4.89
4cac8d,NOS4593 ,11.353,44.3824,2621.28,152.25
4cac8e,SAS2692 ,12.7035,55.6486,342.9,69.3
a13995,CXK411  ,-115.1402,36.3114,1112.52,47.85
406ac4,EXS82HN ,-3.3363,55.341,7505.7,218.25
4cac8a,SAS45M  ,-0.4217,51.4171,11887.2,226.5
adc882,N9877R  ,-150.2911,61.4712,60.96,50.33
5113cb,SAATJA4 ,24.8094,59.4177,,8.75
c069d8,WJA1521 ,-118.5209,46.1095,11582.4,249.74
45ab50,JTD397  ,13.4905,55.1408,5920.74,186.34
406ac3,EXS72YE ,3.6813,52.334,11125.2,244.4
ada227,JBU1700 ,-112.3552,33.4431,10066.02,259.91
aa5428,AAL333  ,2.9264,41.2592,10058.4,230.01
a00684,00000000,-99.6628,33.8491,12192.0,230.54
407ddc,GESGC   ,-0.6384,50.9494,952.5,34.68
479b34,HEP02   ,10.7564,59.8893,838.2,38.34
e49a4a,PSMMH   ,-49.2082,-27.2066,1310.64,82.34
a54464,N43885  ,-80.6183,28.1882,1645.92,56.99
4cac7f,RYR4621 ,-0.144,53.3056,10363.2,214.66
a747cb,UAL1904 ,-103.3138,40.6064,8221.98,203.09
49d034,EXS62FG ,0.7481,41.1853,1874.52,130.41
c04ff4,WJA610  ,-110.5276,50.8949,9997.44,258.68
4b9e03,TWI331  ,7.8889,51.3454,4640.58,173.07
4b9e04,TWI314  ,15.2845,47.3582,10660.38,252.05
a9b27c,AVA4873 ,-74.1897,4.6264,3360.42,115.76
a186ad,JBU970  ,-72.8032,40.3849,3009.9,149.47
a2a929,N2702Q  ,-85.5963,39.2934,762.0,68.45
39c426,AFR174  ,0.8596,49.0426,7056.12,202.37
39c428,AFR125  ,13.2922,47.2726,11574.78,233.63
a3a1ce,N333JT  ,-83.7741,42.7285,2423.16,85.14
400a26,BAW47X  ,6.4876,47.6754,10972.8,210.72
39c429,AFR128  ,8.0947,47.771,10058.4,286.02
c0096b,CFDOS   ,-64.3631,49.0334,1356.36,96.18
401d56,GFIFE   ,-3.4244,56.1959,883.92,42.97
a721a8,N559JF  ,-69.1088,44.0613,259.08,46.8
c0096f,FEX852  ,-79.8171,43.1563,662.94,80.73
ad526c,AAL1636 ,-95.284,30.0072,236.22,79.75
a71aad,DAL1563 ,-85.7153,40.3707,7620.0,223.85
a199f4,N202FF  ,-94.4227,45.2963,2171.7,134.41
34364f,ANE12RU ,-0.5282,38.2779,365.76,77.39
39c422,AFR166  ,11.9239,47.5869,10660.38,286.54
a449a4,UAL1068 ,-118.0107,33.9749,1760.22,130.11
a449a3,UAL2303 ,-95.9755,38.972,9471.66,241.95
a449a2,UAL1656 ,-91.5696,35.3211,10363.2,236.52
a449a8,UAL1626 ,-75.3771,39.3881,7315.2,220.47
400a0e,BAW767V ,6.8026,57.0923,11574.78,217.91
a591d5,SWA580  ,-82.8069,30.0127,11582.4,230.85
a00657,OSU10   ,-83.0916,40.206,739.14,55.24
a2592e,N250TG  ,-84.1882,35.6868,13716.0,255.79
49d044,ABP722  ,7.1242,46.6363,7757.16,243.75
c04ff7,ACA341  ,-122.7426,49.1838,1569.72,111.87
49d045,NTF390T ,15.6402,48.364,12184.38,178.36
a734c1,N5632V  ,-81.5294,27.6131,1767.84,78.33
a13972,CXK485  ,-115.2033,36.2126,,0.0
a1cfa3,N21585  ,-76.2046,39.5771,114.3,25.72
c04fe4,ACA301  ,-116.4645,49.901,12192.0,213.98
ad5269,ASA637  ,-113.0243,37.2532,10972.8,238.54
407dd9,GYNWA   ,-4.8261,53.2671,2446.02,89.73
a6778b,N51580  ,-84.6331,39.4747,731.52,41.67
a3790e,N3227C  ,-79.819,39.8765,1371.6,60.11
aa672b,N77F    ,-92.9396,34.448,6035.04,167.67
acdbee,AAL880  ,-114.663,33.9978,10363.2,209.75
a64a3b,EJA504  ,-90.4892,43.597,9982.2,222.95
a67798,N5159C  ,20.8034,53.1935,1203.96,81.41
a1e9af,AAY1786 ,-81.4271,31.1867,10431.78,226.04
4cac79,SAS885  ,17.9374,59.6559,,7.2
04c11a,KQA100  ,2.0503,51.7517,8793.48,203.74
0d0e9c,VOI453  ,-101.1718,26.8047,9761.22,236.35
a6511d,N506KB  ,-92.0645,39.3356,6705.6,134.88
0d0e9b,VIV4163 ,-99.4417,25.239,6576.06,226.94
adc88f,N98774  ,-111.7155,33.4444,731.52,46.44
45ab22,SAS96C  ,2.558,47.4525,11887.2,213.67
a4bae9,N40353  ,-122.2349,47.4065,121.92,47.22
a71ab8,N557PG  ,-116.8557,45.9567,10363.2,183.25
00af30,114     ,20.1525,-32.9533,11087.1,255.33
a11f59,UAL1008 ,-100.3757,43.8235,10370.82,226.78
4cac5e,FSF212D ,8.0388,42.7572,5486.4,132.41
a43ea6,UAL364  ,-104.6862,39.9528,2979.42,93.13
a8fc72,UAL8233 ,-101.2055,35.7234,9753.6,241.76
a863fc,EJM64   ,-98.4449,36.1549,12192.0,222.64
a12216,N172RD  ,-117.4526,33.8658,1219.2,55.28
